" to your browser","لمتصفحك"
"Removed items with no change in quantity or value.","العناصر إزالتها مع أي تغيير في كمية أو قيمة."
"Removing rows without exchange gain or loss","إزالة الصفوف بدون مكاسب أو خسائر صرف"
"Rename","إعادة تسمية"
"Rename Attribute Value in Item Attribute.","إعادة تسمية سمة السمة في سمة البند."
"Rename Log","إعادة تسمية الدخول"
"Rename Not Allowed","إعادة تسمية غير مسموح به"
"Rename Tool","إعادة تسمية أداة"
"Rename jobs for doctype {0} have been enqueued.","تم إدراج مهام إعادة التسمية لنوع المستند {0} في قائمة الانتظار."
"Rename jobs for doctype {0} have not been enqueued.","لم يتم إدراج مهام إعادة التسمية لنوع المستند {0} في قائمة الانتظار."
"Renaming it is only allowed via parent company {0}, to avoid mismatch.","يُسمح بإعادة تسميته فقط عبر الشركة الأم {0} ، لتجنب عدم التطابق."
"Rent Cost","تكلفة الإيجار"
"Rented","مؤجر"
"Reopen","إعادة فتح"
"Reorder Level","مستوى اعادة الطلب"
"Reorder Qty","الكمية المحددة عند اعادة الطلب"
"Reorder level based on Warehouse","مستوى إعادة الطلب بناء على مستودع"
"Repack","أعد حزم"
"Repair","إصلاح"
"Repair Asset","إصلاح الأصل"
"Repair Cost","تكلفة الإصلاح"
"Repair Purchase Invoices","فواتير شراء الإصلاح"
"Repair Status","حالة الإصلاح"
"Repair cost cannot be greater than purchase invoice base net total {0}","لا يمكن أن تكون تكلفة الإصلاح أكبر من إجمالي صافي قاعدة فاتورة الشراء {0}"
"Repeat Customer Revenue","ايرادات الزبائن المكررين"
"Repeat Customers","الزبائن المكررين"
"Replace","استبدل"
"Replace BOM","استبدال بوم"
"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","استبدال قائمة مواد معينة في جميع قوائم المواد الأخرى التي تُستخدم فيها. سيقوم باستبدال رابط قائمة المواد القديمة، وتحديث التكلفة، وإعادة إنشاء جدول ""بند تفجير قائمة المواد"" وفقًا لقائمة المواد الجديدة.
كما يقوم بتحديث أحدث سعر في جميع قوائم المواد."
"Replied","رد"
"Report","تقرير"
"Report Date","تقرير تاريخ"
"Report Error","الإبلاغ عن خطأ"
"Report Filters","مرشحات تقرير"
"Report Type","نوع التقرير"
"Report Type is mandatory","نوع التقرير إلزامي\
<br>\
Report Type is mandatory"
"Report View","عرض التقرير"
"Report an Issue","الإبلاغ عن مشكلة"
"Reports","تقارير"
"Reports to","إرسال التقارير إلى"
"Repost Accounting Ledger","إعادة ترحيل دفتر الأستاذ المحاسبي"
"Repost Accounting Ledger Items","بنود إعادة ترحيل دفتر الأستاذ المحاسبي"
"Repost Accounting Ledger Settings","إعدادات إعادة ترحيل دفتر الأستاذ المحاسبي"
"Repost Allowed Types","الأنواع المسموح بإعادة ترحيلها"
"Repost Error Log","سجل أخطاء إعادة الترحيل"
"Repost Item Valuation","إعادة ترحيل تقييم الصنف"
"Repost Payment Ledger","إعادة ترحيل دفتر أستاذ المدفوعات"
"Repost Payment Ledger Items","بنود إعادة ترحيل دفتر أستاذ المدفوعات"
"Repost Status","حالة إعادة الترحيل"
"Repost has started in the background","بدأت إعادة الترحيل في الخلفية"
"Repost in background","إعادة معالجة في الخلفية"
"Repost started in the background","بدأت إعادة المعالجة في الخلفية"
"Reposting Completed {0}%","اكتملت إعادة المعالجة بنسبة {0}%"
"Reposting Data File","ملف بيانات إعادة المعالجة"
"Reposting Info","معلومات إعادة المعالجة"
"Reposting Progress","تقدم إعادة المعالجة"
"Reposting entries created: {0}","قيود إعادة المعالجة التي تم إنشاؤها: {0}"
"Reposting has been started in the background.","بدأت إعادة المعالجة في الخلفية."
"Reposting in the background.","تتم إعادة المعالجة في الخلفية."
"Represents Company","يمثل الشركة"
"Represents a Financial Year. All accounting entries and other major transactions are tracked against the Fiscal Year.","يمثل سنة مالية. يتم تتبع جميع القيود المحاسبية والمعاملات الرئيسية الأخرى مقابل السنة المالية."
"Reqd By Date","تاريخ الاستحقاق"
"Reqd Qty (BOM)","الكمية المطلوبة (قائمة المواد)"
"Reqd by date","مطلوب بالتاريخ"
"Reqired Qty","الكمية المطلوبة"
"Request For Quotation","طلب عرض أسعار"
"Request Parameters","معلمات الطلب"
"Request Timeout","مهلة الطلب"
"Request Type","طلب نوع"
"Request for","طلب ل"
"Request for Information","طلب المعلومات"
"Request for Quotation","طلب للحصول على الاقتباس"
"Request for Quotation Item","طلب تسعيرة البند"
"Request for Quotation Supplier","طلب تسعيرة مزود"
"Request for Raw Materials","طلب المواد الخام"
"Requested","طلب"
"Requested Items To Be Transferred","العناصر المطلوبة على أن يتم تحويلها"
"Requested Items to Order and Receive","العناصر المطلوبة للطلب والاستلام"
"Requested Qty","الكمية المطلبة"
"Requested Qty: Quantity requested for purchase, but not ordered.","الكمية المطلوبة: الكمية المطلوبة للشراء، ولكن لم يتم طلبها بعد."
"Requesting Site","طلب موقع"
"Requestor","الطالب"
"Required By","المطلوبة من قبل"
"Required Date","تاريخ المطلوبة"
"Required Items","الأصناف المطلوبة"
"Required On","مطلوب في تاريخ"
"Required Qty","مطلوب الكمية"
"Required Quantity","الكمية المطلوبة"
"Requirement","المتطلبات"
"Requires Fulfilment","يتطلب وفاء"
"Research","ابحاث"
"Research & Development","البحث و التطوير"
"Researcher","باحث"
"Reselect, if the chosen address is edited after save","إعادة تحديد، إذا تم تحرير عنوان المختار بعد حفظ"
"Reselect, if the chosen contact is edited after save","إعادة تحديد، إذا تم تحرير جهة الاتصال التي تم اختيارها بعد حفظ"
"Reseller","موزع"
"Resend Payment Email","إعادة إرسال الدفعة عبر البريد الإلكتروني"
"Reservation","حجز"
"Reservation Based On","الحجز بناءً على"
"Reserve","حجز"
"Reserve Stock","حجز المخزون"
"Reserve Warehouse","احتياطي مستودع"
"Reserve for Raw Materials","حجز للمواد الخام"
"Reserve for Sub-assembly","حجز للتجميع الفرعي"
"Reserved","محجوز"
"Reserved Qty","الكمية المحجوزة"
"Reserved Qty ({0}) cannot be a fraction. To allow this, disable '{1}' in UOM {3}.","الكمية المحجوزة ({0}) لا يمكن أن تكون كسرًا. للسماح بذلك، قم بتعطيل '{1}' في وحدة القياس {3}."
"Reserved Qty for Production","الكمية المحجوزة للانتاج"
"Reserved Qty for Production Plan","الكمية المحجوزة لخطة الإنتاج"
"Reserved Qty for Production: Raw materials quantity to make manufacturing items.","الكمية المحجوزة للإنتاج: كمية المواد الخام اللازمة لتصنيع الأصناف."
"Reserved Qty for Subcontract","الكمية المحجوزة للتعاقد من الباطن"
"Reserved Qty for Subcontract: Raw materials quantity to make subcontracted items.","الكمية المحجوزة للتعاقد من الباطن: كمية المواد الخام اللازمة لتصنيع الأصناف المتعاقد عليها من الباطن."
"Reserved Qty should be greater than Delivered Qty.","يجب أن تكون الكمية المحجوزة أكبر من الكمية المسلّمة."
"Reserved Qty: Quantity ordered for sale, but not delivered.","الكمية المحجوزة: الكمية المطلوبة للبيع، ولكن لم يتم تسليمها بعد."
"Reserved Quantity","الكمية المحجوزة"
"Reserved Quantity for Production","الكمية المحجوزة للإنتاج"
"Reserved Serial No.","الرقم التسلسلي المحجوز"
"Reserved Stock","المخزون المحجوز"
"Reserved Stock for Batch","المخزون المحجوز للدفعة"
"Reserved Stock for Raw Materials","المخزون المحجوز للمواد الخام"
"Reserved Stock for Sub-assembly","المخزون المحجوز للتجميع الفرعي"
"Reserved Warehouse is mandatory for the Item {item_code} in Raw Materials supplied.","المستودع المحجوز إلزامي للصنف {item_code} في المواد الخام الموردة."
"Reserved for POS Transactions","محجوز لمعاملات نقاط البيع"
"Reserved for Production","محجوز للإنتاج"
"Reserved for Production Plan","محجوز لخطة الإنتاج"
"Reserved for Sub Contracting","محجوز للتعاقد من الباطن"
"Reserved for manufacturing","محفوظة لتصنيع"
"Reserved for sale","محفوظة للبيع"
"Reserved for sub contracting","محجوزة للتعاقد من الباطن"
"Reserving Stock...","جاري حجز المخزون..."
"Reset","إعادة تعيين"
"Reset Company Default Values","إعادة تعيين القيم الافتراضية للشركة"
