 to your browser,إلى متصفحك
Scrap Material Cost,تكلفة مواد الخردة
Scrap Material Cost(Company Currency),تكلفة مواد الخردة (عملة الشركة)
Scrap Warehouse,مستودع الخردة
Scrap date cannot be before purchase date,لا يمكن أن يكون تاريخ الخردة قبل تاريخ الشراء
Scrapped,تم التخريد
Search,بحث
Search APIs,واجهات برمجة البحث
Search Sub Assemblies,بحث التجميعات الفرعية
Search Term Param Name,اسم معامل البحث
"Search by customer name, phone, email.",ابحث حسب اسم العميل أو الهاتف أو البريد الإلكتروني
Search by invoice id or customer name,ابحث برقم الفاتورة أو اسم العميل
"Search by item code, serial number or barcode",ابحث بكود الصنف أو الرقم التسلسلي أو الباركود
Second,ثانية
Second Email,بريد إلكتروني ثانوي
Secondary Party,طرف ثانوي
Secondary Role,دور ثانوي
Secretary,سكرتير
Section,قسم
Section Code,رمز القسم
Secured Loans,قروض مضمونة
Securities & Commodity Exchanges,بورصات السلع والأوراق المالية
Securities and Deposits,الأوراق المالية والودائع
See All Articles,عرض جميع المقالات
See all open tickets,عرض جميع التذاكر المفتوحة
Segregate Serial / Batch Bundle,فصل الرقم التسلسلي / الدفعة
Select,اختيار
Select Accounting Dimension.,اختر بُعدًا محاسبيًا
Select Alternate Item,اختر صنفًا بديلًا
Select Alternative Items for Sales Order,اختر أصناف بديلة لأمر البيع
Select Attribute Values,اختر قيم السمات
Select BOM,اختر BOM
Select BOM and Qty for Production,اختر BOM والكمية للإنتاج
"Select BOM, Qty and For Warehouse",اختر BOM والكمية والمستودع
Select Batch No,اختر رقم الدفعة
Select Billing Address,اختر عنوان الفوترة
Select Brand...,اختر العلامة التجارية...
Select Columns and Filters,اختر الأعمدة والفلاتر
Select Company,اختر الشركة
Select Corrective Operation,اختر العملية التصحيحية
Select Customers By,اختر العملاء حسب
Select Date of Birth. This will validate Employees age and prevent hiring of under-age staff.,اختر تاريخ الميلاد. هذا سيتحقق من عمر الموظف ويمنع التوظيف دون السن القانوني
"Select Date of joining. It will have impact on the first salary calculation, Leave allocation on pro-rata bases.",اختر تاريخ التعيين. سيؤثر على أول حساب راتب وتخصيص الإجازات بشكل نسبي
Select Default Supplier,اختر المورد الافتراضي
Select Difference Account,اختر حساب الفرق
Select Dimension,اختر البُعد
Select Dispatch Address ,اختر عنوان الشحن
Select DocType,اختر نوع المستند
Select Employees,اختر الموظفين
Select Finished Good,اختر الصنف النهائي
Select Items,اختر الأصناف
Select Items based on Delivery Date,اختر الأصناف حسب تاريخ التسليم
Select Items for Quality Inspection,اختر الأصناف لفحص الجودة
Select Items to Manufacture,اختر الأصناف للتصنيع
Select Items up to Delivery Date,اختر الأصناف حتى تاريخ التسليم
Select Job Worker Address,اختر عنوان عامل التشغيل
Select Loyalty Program,اختر برنامج الولاء
Select Possible Supplier,اختر المورد المحتمل
Select Quantity,اختر الكمية
Select Serial No,اختر الرقم التسلسلي
Select Serial and Batch,اختر الرقم التسلسلي والدفعة
Select Shipping Address,اختر عنوان الشحن
Select Supplier Address,اختر عنوان المورد
Select Target Warehouse,اختر المستودع المستهدف
Select Time,اختر الوقت
Select View,اختر العرض
Select Vouchers to Match,اختر المستندات للمطابقة
Select Warehouse...,اختر المستودع...
Select Warehouses to get Stock for Materials Planning,اختر المستودعات لجلب المخزون لتخطيط المواد
Select a Company,اختر شركة
Select a Company this Employee belongs to.,اختر الشركة التي ينتمي إليها هذا الموظف
Select a Customer,اختر عميلًا
Select a Default Priority.,اختر أولوية افتراضية
Select a Supplier,اختر موردًا
"Select a Supplier from the Default Suppliers of the items below. On selection, a Purchase Order will be made against items belonging to the selected Supplier only.",اختر موردًا من الموردين الافتراضيين للأصناف أدناه. عند الاختيار سيتم إنشاء أمر شراء للأصناف الخاصة بهذا المورد فقط
Select a company,اختر شركة
Select an Item Group.,اختر مجموعة أصناف
Select an account to print in account currency,اختر حسابًا للطباعة بعملة الحساب
Select an invoice to load summary data,اختر فاتورة لتحميل البيانات الملخصة
Select an item from each set to be used in the Sales Order.,اختر صنفًا من كل مجموعة لاستخدامه في أمر البيع
Select at least one value from each of the attributes.,اختر على الأقل قيمة واحدة من كل خاصية
Select company first,اختر الشركة أولاً
Select company name first.,اختر اسم الشركة أولاً
Select finance book for the item {0} at row {1},اختر دفتر مالي للصنف {0} في الصف {1}
Select item group,اختر مجموعة الأصناف
Select template item,اختر الصنف القالب
Select the Bank Account to reconcile.,اختر الحساب البنكي للمطابقة
Select the Default Workstation where the Operation will be performed. This will be fetched in BOMs and Work Orders.,اختر محطة العمل الافتراضية حيث سيتم تنفيذ العملية. سيتم جلبها في BOM وأوامر العمل
Select the Item to be manufactured.,اختر الصنف المراد تصنيعه
"Select the Item to be manufactured. The Item name, UoM, Company, and Currency will be fetched automatically.",اختر الصنف المراد تصنيعه. سيتم جلب الاسم ووحدة القياس والشركة والعملة تلقائيًا
Select the Warehouse,اختر المستودع
Select the customer or supplier.,اختر العميل أو المورد
Select the date,اختر التاريخ
Select the date and your timezone,اختر التاريخ والمنطقة الزمنية
Select the raw materials (Items) required to manufacture the Item,اختر المواد الخام (الأصناف) المطلوبة للتصنيع
Select variant item code for the template item {0},اختر صنفًا متغيرًا للكود القالب {0}
"Select whether to get items from a Sales Order or a Material Request. For now select <b>Sales Order</b>.
 A Production Plan can also be created manually where you can select the Items to manufacture.","اختر ما إذا كنت تريد جلب الأصناف من أمر بيع أو طلب مواد. حاليًا اختر <b>أمر بيع</b>.
يمكن أيضًا إنشاء خطة الإنتاج يدويًا حيث يمكنك اختيار الأصناف المراد تصنيعها."
Select your weekly off day,اختر يوم الإجازة الأسبوعي
"Select, to make the customer searchable with these fields",اختر لتسهيل البحث عن العميل بهذه الحقول
Selected POS Opening Entry should be open.,يجب أن يكون إدخال نقطة البيع المفتوحة المحدد في حالة مفتوحة
Selected Price List should have buying and selling fields checked.,يجب أن تحتوي قائمة الأسعار المحددة على حقول البيع والشراء مفعلة
Selected Serial and Batch Bundle entries have been removed.,تمت إزالة إدخالات الحزمة التسلسلية/الدفعية المحددة
Selected Vouchers,المستندات المحددة
Selected date is,التاريخ المحدد هو
Selected document must be in submitted state,يجب أن يكون المستند المحدد في حالة معتمدة
Self delivery,تسليم ذاتي
Sell,بيع
Sell Asset,بيع أصل
Selling,بيع
Selling Amount,مبلغ البيع
Selling Price List,قائمة أسعار البيع
Selling Rate,سعر البيع
Selling Settings,إعدادات البيع
"Selling must be checked, if Applicable For is selected as {0}","يجب تفعيل ""بيع"" إذا تم اختيار ""مطبق على"" كـ {0}"
Semi Finished Good / Finished Good,منتج نصف مصنع / منتج نهائي
Semi Finished Goods / Finished Goods,منتجات نصف مصنعة / منتجات نهائية
Send,إرسال
Send After (days),إرسال بعد (أيام)
Send Attached Files,إرسال الملفات المرفقة
Send Document Print,إرسال مستند للطباعة
Send Email,إرسال بريد إلكتروني
Send Emails,إرسال رسائل البريد الإلكتروني
Send Emails to Suppliers,إرسال رسائل البريد الإلكتروني للموردين
Send Now,إرسال الآن
Send SMS,إرسال رسالة SMS
Send To,إرسال إلى
Send To Primary Contact,إرسال إلى جهة الاتصال الرئيسية
Send regular summary reports via Email.,إرسال تقرير ملخص عبر البريد الإلكتروني
Send to Subcontractor,إرسال إلى المقاول الفرعي
Send with Attachment,إرسال مع المرفقات
Sender,المرسل
Sending,جاري الإرسال
Sending...,جاري الإرسال...
Sent,تم الإرسال
Sequence ID,معرف التسلسل
Sequence Id,معرف التسلسل
Sequential,تسلسلي
Serial & Batch Item,صنف تسلسلي ودفعي
Serial & Batch Item Settings,إعدادات الأصناف التسلسلية والدفعية
Serial / Batch Bundle,حزمة تسلسلية / دفعية
Serial / Batch Bundle Missing,حزمة تسلسلية / دفعية مفقودة
Serial / Batch No,رقم تسلسلي / دفعة
Serial / Batch Nos,أرقام تسلسلية / دفعات
